timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 08:50:32.277037,CG-STONE-001,47.889353478283454,3.8000843187620537,1365.8046676912527,1.7757308614021017,5.0,10000.0,0.05,99.2497971225017
2026-06-14 08:55:32.277037,CG-STONE-001,50.00557304804425,3.420677080614587,1376.2850208993123,1.3562065719912462,5.0,10000.0,0.05,99.07431522587494
2026-06-14 09:00:32.277037,CG-STONE-001,49.14777828878774,3.3550179393494126,1322.3598128562387,1.6752858877531212,400.0,10000.0,0.04,99.43120635198639
2026-06-14 09:05:32.277037,CG-STONE-001,10.482525021681086,4.10824281308486,1440.8528046456308,1.2617954977013974,7.0,10000.0,0.06999999999999999,99.10177756356447
2026-06-14 09:10:32.277037,CG-STONE-001,49.47683209698723,3.9043146934528434,1385.8583995690285,1.3241447258002998,10.0,10000.0,0.1,99.03938379700215
2026-06-14 09:15:32.277037,CG-STONE-001,51.668086467367274,3.438415679202195,1347.5248004591456,1.6604034969264099,4.0,10000.0,4.0,99.41311029185731
2026-06-14 09:20:32.277037,CG-STONE-001,49.299203858246514,3.891312299997543,1373.8704678120027,1.626029549942817,6.0,10000.0,0.06,99.40597909453724
2026-06-14 09:25:32.277037,CG-STONE-001,50.46771108911239,3.609380977849697,1215.390418083207,1.4229217664433467,5.0,10000.0,0.05,99.13420369513574
2026-06-14 09:30:32.277037,CG-STONE-001,7.530508433557557,3.5686086337517953,1214.2373514337091,1.654851442720714,4.0,10000.0,0.04,99.47182559813226
2026-06-14 09:35:32.277037,CG-STONE-001,,3.715662259565954,1360.107000978553,1.6287398775227302,3.0,10000.0,0.03,99.57263237209399
2026-06-14 09:40:32.277037,CG-STONE-001,48.33003258526229,3.8134417663493663,1301.1324112380087,0.11643391463907368,7.0,10000.0,0.06999999999999999,99.33263601104123
2026-06-14 09:45:32.277037,CG-STONE-001,49.54367366295179,3.6040455735681096,1435.2639401313709,1.6118812449300064,7.0,10000.0,0.06999999999999999,50.0
2026-06-14 09:50:32.277037,CG-STONE-001,49.91816487553658,3.8034235401063756,1200.0,1.7364036539072722,3.0,10000.0,0.03,99.41019202208834
2026-06-14 09:55:32.277037,CG-STONE-001,48.01987598223487,3.5502465501461087,1440.810124893964,1.7518089645461148,4.0,10000.0,0.04,99.42875355947145
2026-06-14 10:00:32.277037,CG-STONE-001,49.68469329042062,0.5660721994425538,1444.8078973996219,1.6965150441695518,2.0,10000.0,0.02,99.5263841270392
2026-06-14 10:05:32.277037,CG-STONE-001,49.58885994414332,3.4473220933147557,1409.189831651735,1.793434959692885,7.0,10000.0,0.06999999999999999,99.37148772881544
2026-06-14 10:10:32.277037,CG-STONE-001,48.76756050294122,3.692970357465628,1251.8938066576425,,7.0,10000.0,0.06999999999999999,99.42976746366911
2026-06-14 10:15:32.277037,CG-STONE-001,49.34530273593998,3.474322508202743,1350.0199071870416,1.5137608232594666,6.0,10000.0,0.06,99.3737581836904
2026-06-14 10:20:32.277037,CG-STONE-001,49.916804096092974,3.9247306906154313,1304.6555598260152,1.4640313104767926,4.0,10000.0,0.04,
