timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 09:05:21.115671,CG-STONE-001,51.79950430910339,3.0023866517187194,8486.175857940938,1.7545356860480656,7.0,10000.0,0.06999999999999999,99.59535746685482
2026-06-14 09:10:21.115671,CG-STONE-001,52.254222492404054,3.048169503335439,1702.7076799138572,1.664586499528432,9.0,10000.0,0.09,99.33337452410382
2026-06-14 09:15:21.115671,CG-STONE-001,52.00472046392656,2.8270691363772475,1719.9364538169798,1.6597418202041523,5.0,10000.0,0.05,99.40680408830433
2026-06-14 09:20:21.115671,CG-STONE-001,51.36383013089246,3.247564096795618,1633.1591802615162,2.056765134189551,7.0,10000.0,0.06999999999999999,99.70938124215726
2026-06-14 09:25:21.115671,CG-STONE-001,51.86606134035911,3.0652847628659083,1653.9574495872678,1.7443931773729537,6.0,10000.0,,99.5287320345505
2026-06-14 09:30:21.115671,CG-STONE-001,51.88508943463059,2.5628086746276773,1636.05375163661,1.668832783749492,7.0,10000.0,0.06999999999999999,99.41171348824916
2026-06-14 09:35:21.115671,CG-STONE-001,53.08865987320857,2.5969239309971854,1800.0,1.776036373067933,5.0,10000.0,,99.3429706683551
2026-06-14 09:40:21.115671,CG-STONE-001,52.04762961045738,2.5713344124214688,1700.758280972277,1.9040754853915862,6.0,10000.0,0.06,-10.0
2026-06-14 09:45:21.115671,CG-STONE-001,51.69378656254534,2.7369019114731215,1572.4467343553792,1.7606541885124072,10.0,10000.0,0.1,99.64693457942109
2026-06-14 09:50:21.115671,CG-STONE-001,,2.817152712512623,1688.139360027375,1.5750047283780146,4.0,10000.0,0.04,99.27578797278632
2026-06-14 09:55:21.115671,CG-STONE-001,50.7442214156148,2.8509196338617184,1728.2613618335215,1.682654278564013,,10000.0,0.1,99.51322035059178
2026-06-14 10:00:21.115671,CG-STONE-001,53.22685865014774,2.971497104271978,1614.23336828668,1.904476875909817,4.0,10000.0,0.04,99.79459467974054
2026-06-14 10:05:21.115671,CG-STONE-001,51.71464234276873,2.743444238984675,1800.0,1.5634407880516297,7.0,10000.0,0.06999999999999999,99.17483265689528
2026-06-14 10:10:21.115671,CG-STONE-001,52.215233160884445,2.809507771158947,1579.7123999944222,1.7560770404381418,,10000.0,0.06,99.47520105534402
